ngram,frequency
id convenient,1
convenient please,1
fix underlying,1
wheres card,1
card ordered,1
ordered still,1
allow dispute,1
dispute scamming,1
use atm,1
atm could,1
could one,1
tell bad,1
cancel money,1
horrible $950,1
$950 frozen,1
weeks one,1
one person,1
person terrible,1
terrible company,1
company contact,1
contact help,1
service twice,1
twice taken,1
account dissapears,1
\u0001f44d\u0001f98a\u0001f408\u200d\u2b1bt\u0001f60ew\u0001f60e\u0001f98a\u0001f98a\u0001f609\u0001f60f\u0001f926\u200d\u2642\ufe0f\u0001f62e\u0001f605\u0001f914\u0001f60d1q x\u0001f937\u0001f937\u200d\u2642\ufe0f\u0001f64b\u200d\u2642\ufe0f\u0001f60d\u0001f60f\u0001f60d1x1zx,1
x\u0001f937\u0001f937\u200d\u2642\ufe0f\u0001f64b\u200d\u2642\ufe0f\u0001f60d\u0001f60f\u0001f60d1x1zx \u0001f62e\u0001f40e\u0001f926\u200d\u2642\ufe0fqx\u0001f408\u200d\u2b1b\u0001f98a\u0001f60f\u0001f60f\u0001f44d\u0001f60f\u0001f60f\u0001f408\u200d\u2b1b\u0001f408\u200d\u2b1b\u0001f408\u200d\u2b1b\u0001f98a,1
\u0001f62e\u0001f40e\u0001f926\u200d\u2642\ufe0fqx\u0001f408\u200d\u2b1b\u0001f98a\u0001f60f\u0001f60f\u0001f44d\u0001f60f\u0001f60f\u0001f408\u200d\u2b1b\u0001f408\u200d\u2b1b\u0001f408\u200d\u2b1b\u0001f98a 2aqwx24\u0001f60f2$rcxd2,1
2aqwx24\u0001f60f2$rcxd2 r,1
r 2,1
2 z,1
z 6s,1
recent performance,1
performance app,1
app gone,1
gone trash,1
trash open,1
go transactions,1
freezes entirely,1
entirely close,1
close reopen,1
reopen matter,1
matter moment,1
moment scroll,1
scroll seitch,1
seitch screens,1
screens try,1
try anything,1
anything locks,1
locks free,1
sharing contact,1
contact payment,1
payment information,1
others despicable,1
despicable idea,1
idea want,1
want contact,1
venmo purposes,1
purposes ill,1
complete payments,1
payments security,1
security algorithm,1
algorithm bad,1
service replies,1
replies try,1
try couple,1
couple hours,1
hours issue,1
issue thats,1
thats gone,1
card takes,1
takes running,1
running card,1
card anywhere,1
anywhere 3,1
times one,1
ever traveling,1
traveling state,1
state app,1
app glitched,1
glitched side,1
side froze,1
froze $$,1
$$ called/mailed,1
called/mailed daily,1
daily &,1
& knowingly,1
knowingly left,1
left stranded,1
stranded weeks,1
weeks food,1
food shelter,1
frequent crash,1
crash even,1
even cleaning,1
longer add,1
tried deleting,1
deleting bank,1
info adding,1
adding back,1
back still,1
still working,1
working also,1
also randomly,1
randomly added,1
added everyone,1
everyone friend,1
friend contact,1
control poorly,1
poorly app,1
app functions,1
functions devs,1
devs embarrassed,1
embarrassed fix,1
bf sent,1
money son,1
son didnt,1
realize new,1
account july,1
july 11,1
11 2021,1
2021 contacted,1
contacted along,1
along son,1
son also,1
also contacting,1
contacting son,1
son sent,1
sent pic,1
id 3,1
hes still,1
account talked,1
talked still,1
hes done,1
asked still,1
funds sent,1
sent refund,1
refund account,1
even recommend,1
recommend enemy,1
enemy unless,1
unless like,1
like getting,1
difficult customer,1
time found,1
found violated,1
violated policy,1
policy took,1
took 45min,1
45min get,1
get customer,1
phone wait,1
wait aweek,1
aweek reviewed,1
reviewed case,1
case permanently,1
deactivated im,1
able delete,1
request ticket,1
ticket wait,1
till tomorrow,1
tomorrow call,1
call phone,1
phone 45min,1
45min im,1
im sticking,1
friends transaction,1
history including,1
including notes,1
notes sent,1
sent image,1
image qr,1
code used,1
pay didnt,1
didnt see,1
see warning,1
warning security,1
even send,1
money rate,1
nearly unusably,1
unusably slow,1
slow lately,1
lately please,1
please push,1
push update,1
friend money,1
stole 490,1
prefer cash,1
use apps,1
unless uninstall,1
reinstall waiting,1
waiting standard,1
transfer 5,1
able order,1
stick cashapp,1
else terrible,1
service unhelpful,1
unhelpful account,1
horrible privacy,1
privacy policies,1
policies venmo,1
venmo default,1
default allows,1
allows everyone,1
list thought,1
thought locked,1
locked know,1
know years,1
years anyone,1
anyone could,1
could see,1
list exactly,1
exactly dont,1
want financial,1
financial services,1
services app,1
cards even,1
even delete,1
delete one,1
one shouldnt,1
shouldnt even,1
even could,1
take one,1
one add,1
add different,1
easy rip,1
would prefer,1
prefer app,1
gives u,1
u $,1
$ seconds,1
seconds venmo,1
makes u,1
u wait,1
days touch,1
touch ur,1
im sitting,1
cash cash,1
card misplaced,1
misplaced insane,1
insane deleting,1
ever pull,1
atm theres,1
theres always,1
probably denied,1
denied money,1
money 8,1
last couple,1
needed cash,1
cash several,1
times couldnt,1
nothing worse,1
worse bank,1
bank refuses,1
refuses allow,1
money believe,1
believe thats,1
thats called,1
give $193,1
$193 got,1
got buying,1
buying selling,1
crashes check,1
check depositing,1
depositing always,1
last day,1
day keeps,1
transaction declinedi,1
declinedi using,1
using couple,1
years definitely,1
definitely enough,1
enough money,1
bank accounti,1
accounti dont,1
understand sudden,1
sudden saying,1
declined im,1
frustrated someone,1
someone tell,1
tell whats,1
good used,1
payment good,1
good never,1
got deapuited,1
deapuited charge,1
charge never,1
touted venmo,1
venmo best,1
best cash,1
app morning,1
morning set,1
sent confirmation,1
confirmation account,1
account ready,1
ready accept,1
payments today,1
today wont,1
go clients,1
clients told,1
told account,1
exist turns,1
turns needed,1
needed verify,1
identity thats,1
thats told,1
told linked,1
bank part,1
part information,1
wrong wouldnt,1
connect wont,1
paid till,1
till monday,1
monday utter,1
app uses,1
uses kyc,1
kyc meaning,1
meaning know,1
know customer,1
customer means,1
means receive,1
receive amount,1
money verify,1
verify id,1
id send,1
send anyone,1
anyone otherwise,1
otherwise debit,1
card wait,1
wait theres,1
theres wont,1
tell theyre,1
theyre debiting,1
debiting card,1
card theyll,1
money youll,1
still useless,1
useless venmo,1
spend dox,1
account terrible,1
terrible platform,1
ive refund,1
almost yr,1
yr quick,1
money job,1
job direct,1
deposit calling,1
calling chatting,1
chatting cant,1
seem give,1
even open,1
open bank,1
transfer always,1
always error,1
error dont,1
went bbb,1
bbb alot,1
alot people,1
bb5 xx,1
xx b,1
b 4,1
4 xxx,1
xxx z,1
z xxx,1
xxx x,1
x oh,1
oh tunnel,1
tunnel nz,1
nz 7t,1
7t x,1
x xz,1
xz $,1
$ b,1
b yy,1
yy gou,1
gou czar,1
czar c,1
c 5m,1
5m frank2,1
frank2 wr,1
wr zx,1
zx xxx,1
xxx 9,1
9 nx,1
nx v,1
v mnn,1
mnn &,1
& nv,1
nv b,1
b mcbn,1
mcbn jm,1
jm b,1
b 8hhb,1
8hhb n,1
n j,1
card worked,1
worked wonderful,1
wonderful last,1
month keeps,1
transaction try,1
later chatted,1
chatted joke,1
joke emailed,1
emailed far,1
far nothing,1
nothing want,1
9th 58just,1
app allow,1
change privacy,1
ui frequently,1
telling error,1
explanation verified,1
verified every,1
every way,1
convenient app,1
theres security,1
security scams,1
scams even,1
even local,1
local someone,1
doesnt provide,1
provide services,1
services paid,1
offer assistance,1
assistance getting,1
back suggest,1
police wont,1
anything $40,1
$40 ill,1
ill looking,1
looking new,1
time person,1
money scamed,1
scamed cant,1
sweeten pot,1
pot little,1
little offer,1
offer money,1
people downloading,1
downloading ur,1
ur app,1
u bank,1
info id,1
id ssn,1
address phone,1
phone storage,1
storage space,1
space u,1
us nothing,1
nothing 5,1
bucks could,1
could earn,1
earn side,1
street get,1
rid ppl,1
ppl showing,1
showing nudes,1
nudes pictures,1
app buggiest,1
buggiest slowest,1
used years,1
years frustrating,1
frustrating great,1
super creepy,1
creepy way,1
automatically digs,1
digs fb,1
fb phone,1
communication sucks,1
sucks transfer,1
transfer another,1
another department,1
department dont,1
downloaded 4,1
cant payment,1
bank verify,1
verify credit,1
cards customer,1
says flagged,1
flagged risk,1
risk wont,1
say havent,1
venmo transfer,1
account monday,1
monday said,1
said 1,1
days saturday,1
saturday dont,1
dont money,1
thats 5,1
5 whole,1
whole days,1
days called,1
called thursday,1
thursday said,1
would expedite,1
expedite transfer,1
friday still,1
money chat,1
chat friday,1
friday said,1
friday saturday,1
saturday still,1
funds unless,1
make instant,1
bank 21st,1
21st wouldnt,1
allow regular,1
regular transfer,1
transfer supposed,1
supposed complete,1
complete 22nd,1
22nd hasnt,1
hasnt happened,1
happened yet,1
yet 24th,1
24th nothing,1
nothing updated,1
updated account,1
money expected,1
expected able,1
access 21st,1
21st still,1
isnt available,1
use ridiculous,1
ridiculous todays,1
todays technology,1
technology going,1
back paypal,1
paypal soon,1
soon clear,1
tho info,1
pay something,1
something bank,1
somehow youre,1
youre company,1
company installed,1
installed self,1
self phone,1
phone funny,1
funny cute,1
cute promptly,1
promptly uninstalled,1
used wanted,1
wanted delete,1
delete longer,1
longer phone,1
number either,1
either keep,1
trying contact,1
number required,1
required send,1
send dont,1
dont old,1
old device,1
log either,1
either please,1
please someone,1
someone delete,1
default whole,1
whole world,1
world see,1
see transaction,1
worthless customer,1
service give,1
option use,1
first bank,1
card reminder,1
reminder seems,1
seems obvious,1
obvious want,1
use balance,1
balance pulling,1
pulling bank,1
bank obviously,1
obviously want,1
get stuck,1
stuck paying,1
paying instant,1
fee shady,1
way operating,1
operating stick,1
stick another,1
ever happened,1
happened venmo,1
app actually,1
actually suggested,1
suggested borrow,1
borrow money,1
wont complete,1
9 times,1
times 10,1
10 says,1
ever something,1
something purchase,1
purchase supposed,1
supposed declined,1
declined take,1
take upon,1
upon thyself,1
thyself pay,1
bill try,1
try go,1
back chat,1
talk wont,1
close whole,1
app anybody,1
anybody see,1
see recommend,1
recommend getting,1
getting better,1
one know,1
wasnt supposed,1
supposed without,1
authorization anyway,1
anyway close,1
close check,1
stupidest thing,1
thing ever,1
ever really,1
really send,1
people link,1
almost places,1
places accept,1
accept went,1
went pay,1
pay grubhub,1
grubhub charged,1
charged card,1
card instead,1
instead money,1
sitting wallet,1
wallet feels,1
scam put,1
money wallet,1
bank called,1
try longer,1
option doesnt,1
work theres,1
nothing automated,1
automated really,1
really customer,1
nothing waste,1
download know,1
know 14,1
14 people,1
people horrible,1
venmo sudden,1
sudden customer,1
horrible weird,1
weird guys,1
guys act,1
like cash,1
cash sharing,1
sharing app,1
app treating,1
treating people,1
people like,1
like cancelled,1
cancelled uninstalled,1
uninstalled app,1
leave negative,1
negative tyats,1
tyats would,1
1 stuff,1
stuff account,1
didnt post,1
post reported,1
reported closed,1
closed card,1
telling sent,1
sent new,1
old address,1
address dont,1
dont live,1
live u,1
u confront,1
confront 10min,1
10min phone,1
phone act,1
like cant,1
cant hear,1
hear u,1
u hang,1
hang work,1
work payroll,1
payroll direct,1
direct deposited,1
deposited venmo,1
friends give,1
let contacted,1
contacted fraud,1
fraud ps5,1
ps5 sent,1
sent information,1
information could,1
could still,1
still texts,1
texts person,1
person acting,1
acting like,1
like going,1
going ship,1
ship never,1
never hasnt,1
hasnt done,1
done much,1
much help,1
back filed,1
filed complaint,1
complaint never,1
got anything,1
anything back,1
frequent business,1
business composer,1
composer account,1
froze dont,1
support customer,1
service inappropriate,1
inappropriate responses,1
responses anytime,1
anytime someone,1
someone asks,1
asks something,1
something inappropriate,1
inappropriate like,1
like email,1
email copy,1
license fix,1
problem matter,1
matter small,1
small legit,1
horrible sent,1
sent 20000,1
20000 yesterday,1
yesterday trying,1
money chime,1
gave option,1
standard chose,1
chose instant,1
instant deposited,1
deposited card,1
card longer,1
access instead,1
instead chime,1
account called,1
rep told,1
told yes,1
yes problem,1
problem could,1
could retrieve,1
money deposit,1
deposit right,1
right account,1
sent chime,1
work chase,1
work credit,1
cards around,1
around terrible,1
stick chase,1
point could,1
leave zero,1
zero star,1
account much,1
much orders,1
orders using,1
venmo magically,1
magically became,1
became locked,1
sitting one,1
one helping,1
helping dont,1
care thought,1
thought venmo,1
venmo supposed,1
supposed better,1
transfed 10,1
10 frozen,1
sent asked,1
asked wanted,1
wanted 1000,1
1000 10,1
10 like,1
like high,1
high dollar,1
well thought,1
thought tough,1
tough manage,1
manage accounts,1
accounts payments,1
payments billing,1
billing look,1
look methods,1
worst even,1
tho take,1
transactions mistake,1
mistake banking,1
institution questions,1
questions account,1
account forced,1
forced open,1
open ticket,1
ticket froze,1
6 weeks,1
trying call,1
call person,1
person almost,1
impossible also,1
also useless,1
useless person,1
received ticket,1
ticket communicate,1
communicate resolve,1
issue spoke,1
spoke people,1
people still,1
account users,1
takes weeksand,1
weeksand mean,1
mean weeks,1
answer emails,1
emails youre,1
youre account,1
frozen makes,1
difficult keep,1
keep bills,1
bills andp,1
andp payments,1
payments paid,1
frozen 3,1
never real,1
real explanation,1
explanation customer,1
customer policy,1
policy voted,1
voted didnt,1
close cant,1
cant stress,1
stress horrible,1
horrible david,1
recommend friends,1
transfer limits,1
limits constantly,1
constantly change,1
change using,1
venmo like,1
like playing,1
playing made,1
made game,1
game older,1
older sibling,1
sibling youre,1
youre never,1
cant manage,1
manage bank,1
accounts money,1
6 different,1
different debit,1
cards 4,1
4 bank,1
accounts clear,1
clear move,1
poor venmo,1
shows world,1
world transactions,1
transactions day,1
day personal,1
info protected,1
protected venmo,1
shows info,1
info evrery,1
evrery one,1
one \u0001f621,1
\u0001f621 reason,1
reason people,1
use many,1
many cash,1
cash apps,1
apps protect,1
protect much,1
reported possible,1
possible suspicious,1
locked since,1
since legitimate,1
legitimate process,1
process rectifying,1
rectifying situation,1
situation useless,1
useless 2,1
paypal service,1
service paypal,1
paypal terrible,1
terrible security,1
saying zip,1
$5 promised,1
promised see,1
see associated,1
associated paypal,1
paypal cut,1
cut ties,1
ties giving,1
